trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-162.430360264695,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-8.651350775139045,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,1,-66.44250630514327,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-86.74570022426643,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,13,-21.677761375714155,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-27.260450844927927,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-153.48233305710792,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-78.71341719892708,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-61.85610017022732,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-49.75023512186826,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-38.71647994293708,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-109.02566858805322,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-98.15441670594079,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-137.22796699749145,"{0: 15, 1: 3, 2: 10, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-154.92308613428105,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-113.57869015292516,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,1,-101.2061026275083,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-169.33036348978413,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-126.70354467014118,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-117.69502761406304,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,12,-145.69824000909625,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",25,15,-53.239853055903644,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,3,-16.359776338763286,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-92.28833386836438,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",30,0,-139.4719751930474,"{0: 20, 1: 4, 2: 2, 3: 2, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",35,0,-216.2521242139434,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-35.318427209902495,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,-146.97913070549254,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",25,0,-108.65174820600336,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-216.30880800518622,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
