trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-198.16457101074823,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-99.09789871915675,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-52.551549430335456,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,14,-65.87727287224186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-199.87645280449297,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-183.52348961894006,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-113.83193306814037,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-109.57659361423713,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-79.78494127154565,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,10,-3.4542189319349643,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,6,-56.68780986791612,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-62.13233093449104,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,14,-40.709350218674224,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,3,-11.583799035988239,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-105.68496837921633,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-97.34280584307433,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-31.067733583314592,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-210.97358854879758,"{0: 13, 1: 3, 2: 3, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-95.22697260560382,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-54.46456533957152,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",30,8,-23.900102974238226,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,18.21278565967358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,-16.182311567308044,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,3,-4.061065372137813,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,4,-4.69354737994559,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,7,-73.23022948238867,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,True,"{'a': 0, 'e': 0}",25,0,-9.190540939002702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,0,-73.71124988729521,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-63.482435659354906,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,16,-26.60760947406509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
